"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 16:52:53 CST 2019","Thu Aug 08 16:52:54 CST 2019","188","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp36]",""
"failed","Thu Aug 08 16:52:53 CST 2019","Thu Aug 08 16:52:53 CST 2019","188","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp35]",""
"passed","Thu Aug 08 16:52:47 CST 2019","Thu Aug 08 16:52:47 CST 2019","187","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp8]",""
"passed","Thu Aug 08 16:52:49 CST 2019","Thu Aug 08 16:52:49 CST 2019","172","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp16]",""
"failed","Thu Aug 08 16:52:45 CST 2019","Thu Aug 08 16:52:45 CST 2019","190","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp0]",""
"failed","Thu Aug 08 16:52:46 CST 2019","Thu Aug 08 16:52:46 CST 2019","172","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp6]",""
"passed","Thu Aug 08 16:52:51 CST 2019","Thu Aug 08 16:52:52 CST 2019","506","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp29]",""
"failed","Thu Aug 08 16:52:49 CST 2019","Thu Aug 08 16:52:49 CST 2019","203","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp18]",""
"failed","Thu Aug 08 16:52:51 CST 2019","Thu Aug 08 16:52:51 CST 2019","190","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp26]",""
"passed","Thu Aug 08 16:52:50 CST 2019","Thu Aug 08 16:52:50 CST 2019","205","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp22]",""
"passed","Thu Aug 08 16:52:46 CST 2019","Thu Aug 08 16:52:46 CST 2019","187","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp3]",""
"failed","Thu Aug 08 16:52:51 CST 2019","Thu Aug 08 16:52:51 CST 2019","172","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp25]",""
"failed","Thu Aug 08 16:52:48 CST 2019","Thu Aug 08 16:52:48 CST 2019","172","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp13]",""
"passed","Thu Aug 08 16:52:54 CST 2019","Thu Aug 08 16:52:54 CST 2019","221","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp38]",""
"passed","Thu Aug 08 16:52:52 CST 2019","Thu Aug 08 16:52:52 CST 2019","203","testcase","test_api_demo","TestCaseExecuting","","","test_api_request[params_exp31]",""
